"unique_storm_id","Suspended_Sediment_mg_L","Chloride_mg_L","NO2_NO3_N_mg_L","Ammonium_N_mg_L","TKN_Unfiltered_mg_L","Dissolved_Reactive_Phosphorus_mg_L","TP_Unfiltered_mg_L","Total_Nitrogen_computed_mg_L","Organic_Nitrogen_computed_mg_L","Suspended_Sediment_Load_pounds","Chloride_Load_pounds","NO2_NO3_N_Load_pounds","Ammonium_N_Load_pounds","TKN_Unfiltered_Load_pounds","Dissolved_Reactive_Phosphorus_Load_pounds","TP_Unfiltered_Load_pounds","Total_Nitrogen_load_pounds","Organic_Nitrogen_Load_pounds","sum_runoff","Flag_Suspended_Sediment","Flag_Chloride","Flag_NO2_NO3_N_","Flag_Ammonium_N_","Flag_TKN_Unfiltered","Flag_Dissolved_Reactive_Phosphorus_","Flag_TP_Unfiltered","frozen","comments","site","water_year","sample_start","sample_end","storm_start","storm_end","peak_discharge"
"SW1-58",253.794883105426,25.1271063078959,6.76164534627261,0.282011468901632,2.41975297750331,0.372084472871636,0.705801058667843,9.18139832377591,2.13774150860168,620.66780228,61.449567694,16.535934474,0.6896728432,5.9176242808,0.90995078078,1.72607101676,22.4535587548,5.2279514376,39173.76,"NA, NA, NA, NA","NA, NA, NA, NA","NA, NA, NA, NA","NA, NA, NA, NA","NA, NA, NA, NA","NA, NA, NA, NA","NA, NA, NA, NA","FALSE, FALSE, FALSE, FALSE","NA, NA, Komiskey, Matthew J.:There was some changes in the bottle labeling so may affected results, NA","SW1","WY16","2016-03-06 19:59:59","2016-03-10 03:51:59","2016-03-06 19:59:59","2016-03-10 03:51:59",0.542
"SW1-59",9011.29240924092,32.8103630363036,5.34838283828383,0.132059405940594,25.0478349834983,0.385679867986799,9.59534719471947,30.3962178217822,24.9157755775578,22091.02203912,80.434017678,13.111464792,0.3237412698,61.4043191058,0.9454872927,23.52282189114,74.5157838978,61.080577836,39268.8,"NA, NA","NA, NA","NA, NA","NA, NA","NA, NA","NA, NA","NA, NA","FALSE, FALSE","NA, NA","SW1","WY16","2016-03-13 17:30:00","2016-03-17 18:29:59","2016-03-13 17:30:00","2016-03-17 18:29:59",2.22
"SW1-6",2483,30.5,17.5,0.1,9,0.13,2.46,26.5,8.9,984.3711969,12.09155115,6.93777525,0.03964443,3.5679987,0.051537759,0.975252978,10.50577395,3.52835427,6350.4,"HT","NA","NA","NA","NA","NA","NA","FALSE","NA","SW1","WY12","2012-04-19 20:39:59","2012-04-20 22:00:00","2012-04-19 20:35:00","2012-04-20 02:55:00",0.6134
"SW1-60",317.193864507882,33.8440562420111,4.66608436301662,0.122202812100554,2.19214316148274,0.306556455048999,0.909787814230933,6.85822752449936,2.06994034938219,401.54359852,42.84403216,5.906912194,0.1546995778,2.7750885248,0.38807743744,1.15172301136,8.6820007188,2.620388947,20278.08,"NA, NA","NA, NA","NA, NA","NA, NA","NA, NA","NA, NA","NA, NA","FALSE, FALSE","NA, NA","SW1","WY16","2016-03-26 11:15:00","2016-03-28 21:15:00","2016-03-26 11:15:00","2016-03-28 21:15:00",0.4885
"SW1-61",2048.13702623907,25.2791545189504,4.74416909620991,0.0544169096209913,5.77437317784257,0.37169970845481,2.56078717201166,10.5185422740525,5.71995626822157,3031.36306544,37.41463308,7.02164884,0.0805402216,8.5464113744,0.55013739472,3.790115384,15.5680602144,8.4658711528,23708.16,"NA, NA","NA, NA","NA, NA","NA, NA","NA, NA","NA, NA","NA, NA","FALSE, FALSE","NA, NA","SW1","WY16","2016-03-31 00:11:59","2016-04-01 06:00:00","2016-03-31 00:11:59","2016-04-01 19:14:59",1.0623
"SW1-62",6410,10.2,5.6,0.25,19.5,0.022,7,25.1,19.25,1721.7980484,2.739834648,1.504222944,0.06715281,5.23791918,0.00590944728,1.88027868,6.742142124,5.17076637,4302.72,"NA","NA","NA","NA","NA","NA","NA","FALSE","NA","SW1","WY16","2016-06-15 18:44:00","2016-06-16 04:00:00","2016-06-15 18:44:00","2016-06-16 05:30:00",2.21
"SW1-63",1510,2.1,0.05,0.14,5.06,0.565,2.2,5.11,4.92,166.965079,0.23220309,0.005528645,0.015480206,0.559498874,0.0624736885,0.24326038,0.565027519,0.544018668,1771.2,"NA","NA","NA","NA","NA","NA","NA","FALSE","NA","SW1","WY16","2016-06-26 03:38:00","2016-06-26 06:13:00","2016-06-26 03:38:00","2016-06-26 10:45:00",0.6944
"SW1-64",42,16.3,0.7,0.05,2.21,1.2,1.3,2.91,2.16,0.43042524,0.167045986,0.007173754,0.000512411,0.0226485662,0.012297864,0.013322686,0.0298223202,0.0221361552,164.16,"NA","NA","NA","NA","NA","NA","NA","FALSE","NA","SW1","WY16","2016-07-29 02:19:59","2016-07-29 03:29:59","2016-07-29 02:19:59","2016-07-29 03:29:59",0.0845
"SW1-66",112,43.9,0.05,0.32,3.42,1.4,1.8,3.47,3.1,10.99472192,4.309538324,0.004908358,0.0314134912,0.3357316872,0.137434024,0.176700888,0.3406400452,0.304318196,1572.48,"NA","NA","NA","NA","NA","NA","NA","FALSE","NA","SW1","WY16","2016-09-10 04:52:00","2016-09-10 17:44:59","2016-09-10 04:52:00","2016-09-10 17:44:59",0.1564
"SW1-68",366,28.9,4.7,0.17,4.76,1,1.8,9.46,4.59,402.7226832,31.79968728,5.17157544,0.187056984,5.237595552,1.1003352,1.98060336,10.409170992,5.050538568,17625.6,"NA","NA","NA","NA","NA","NA","NA","FALSE","NA","SW1","WY16","2016-09-21 22:50:59","2016-09-23 00:45:00","2016-09-21 22:50:59","2016-09-23 00:45:00",1.288
"SW1-69",160,61.8,0.3,0.1,4.05,0.604,1.12,4.35,3.95,30.825567,11.90637525375,0.057797938125,0.019265979375,0.7802721646875,0.116366515425,0.215778969,0.8380701028125,0.7610061853125,3086.1,"NA","NA","NA","NA","NA","NA","NA","FALSE","Ennis, Ryan Patrick:End of event was actually 14:00","SW1","WY17","2016-10-26 08:59:00","2016-10-27 15:45:00","2016-10-26 08:59:00","2016-10-27 13:59:59",0.08
"SW1-7",6357,23.9,6,0.15,19.6,0.077,6.6,25.6,19.45,116.58051444,0.438300188,0.11003352,0.002750838,0.359442832,0.00141209684,0.121036872,0.469476352,0.356691994,293.76,"HT","NA","NA","NA","NA","NA","NA","FALSE","Komiskey, Matthew J.:times were off on split, split was not done properly","SW1","WY12","2012-05-02 05:42:59","2012-05-02 07:00:59","2012-05-02 05:42:00","2012-05-02 07:02:00",0.2276
"SW1-70",70,29.6,0.05,0.03,1.99,0.424,0.679,2.04,1.96,5.31214386111111,2.24627797555556,0.00379438847222222,0.00227663308333333,0.151016661194444,0.0321764142444444,0.0515277954527778,0.154811049666667,0.148740028111111,1215.6,"NA","NA","NA","NA","NA","NA","NA","FALSE","NA","SW1","WY17","2016-11-28 01:39:00","2016-11-28 12:29:59","2016-11-28 01:39:00","2016-11-28 12:29:59",0.13
"SW1-71",85,44.9,1.5,0.13,3.12,0.611,1.03,4.62,2.99,70.2164134861111,37.0907878297222,1.23911317916667,0.107389808861111,2.57735541266667,0.504732101647222,0.850857716361111,3.81646859183333,2.46996560380556,13232.4,"NA","NA","NA","NA","NA","NA","NA","FALSE","NA","SW1","WY17","2016-11-28 15:00:00","2016-11-30 00:00:00","2016-11-28 15:00:00","2016-11-30 00:00:00",0.61
"SW1-72",4,10.7,0.4,0.07,1.19,0.21,0.295,1.59,1.12,1.134720675,3.035377805625,0.1134720675,0.0198576118125,0.3375794008125,0.0595728354375,0.08368564978125,0.4510514683125,0.317721789,4544.1,"NA","NA","NA","NA","NA","NA","NA","FALSE","NA","SW1","WY17","2016-12-26 01:30:00","2016-12-27 00:33:59","2016-12-26 01:30:00","2016-12-27 00:33:59",0.15
"SW1-73",5.29975126426936,15.8370281296501,0.250319842302645,2.91871404176344,5.73675336726682,0.813892648294266,0.954262336578429,5.98707320956946,2.81803932550337,18.076646475,54.0176971406944,0.853802955902778,9.95529021338889,19.5671942631528,2.77606418456042,3.25484386767986,20.4209972190556,9.61190404976388,54636.3,"NA, NA, NA, NA","NA, NA, NA, NA","NA, NA, NA, NA","NA, NA, NA, NA","NA, NA, NA, NA","NA, NA, NA, NA","NA, NA, NA, NA","TRUE, TRUE, TRUE, TRUE","NA, NA, NA, NA","SW1","WY17","2017-01-19 19:00:00","2017-01-25 01:52:00","2017-01-19 19:00:00","2017-01-25 05:44:59",0.37
"SW1-74",7,13.2,0.05,1.87,3.68,0.595,0.715,3.73,1.81,1.86121684097222,3.50972318583333,0.0132944060069444,0.497210784659722,0.978468282111111,0.158203431482639,0.190110005899306,0.991762688118056,0.481257497451389,4259.1,"NA","NA","NA","NA","NA","NA","NA","TRUE","NA","SW1","WY17","2017-02-14 11:15:00","2017-02-14 20:01:00","2017-02-14 11:15:00","2017-02-14 20:01:00",0.39
"SW1-75",31,5.5,0.05,1.34,2.7,0.447,0.591,2.75,1.36,16.0240808333333,2.84298208333333,0.0258452916666667,0.692653816666667,1.39564575,0.2310569075,0.3054913475,1.42149104166667,0.702991933333333,8280,"NA","NA","NA","NA","NA","NA","NA","TRUE","NA","SW1","WY17","2017-02-17 11:30:00","2017-02-17 21:45:00","2017-02-17 11:30:00","2017-02-17 21:45:00",0.56
"SW1-76",31,9.8,0.05,1.3,2.73,0.446,0.589,2.78,1.43,20.0016524923611,6.32310304597222,0.0322607298263889,0.838778975486111,1.76143584852083,0.287765710051389,0.380031397354861,1.79369657834722,0.922656873034722,10335.3,"NA","NA","NA","NA","NA","NA","NA","TRUE","NA","SW1","WY17","2017-02-18 07:45:00","2017-02-18 21:17:59","2017-02-18 07:45:00","2017-02-18 21:17:59",0.53
"SW1-77",14,38.8865007091907,0.05,0.810384813040886,3.49538327132197,0.241557567784242,0.465672908915247,3.54538327132197,2.68499845828109,12.7551758347222,35.4288681530556,0.0455541994097222,0.7383286274375,3.18458773110416,0.220079232235417,0.424267131048611,3.23014193051389,2.44625910366667,14594.1,"NA, NA","NA, NA","NA, NA","NA, NA","NA, NA","NA, NA","NA, NA","TRUE, TRUE","NA, NA","SW1","WY17","2017-02-19 08:30:00","2017-02-21 21:36:00","2017-02-19 08:30:00","2017-02-21 21:36:00",0.21
"SW1-78",15.9757864303447,42.6230916690236,0.25288645862795,0.447020521039565,2.73163885484428,0.311212312623739,0.477327770968857,2.98452531347224,2.28461833380472,19.0418182909723,50.8032058452778,0.301419777638889,0.532811550222222,3.25588796127778,0.3709393795875,0.568935289643056,3.55730773891667,2.72307641105556,19092.6,"NA, NA","NA, NA","NA, NA","NA, NA","NA, NA","NA, NA","NA, NA","FALSE, FALSE","NA, NA","SW1","WY17","2017-02-28 00:29:59","2017-03-01 07:18:00","2017-02-28 00:29:59","2017-03-01 07:18:00",0.62
"SW1-79",52.3277631056162,31.8547923434688,0.165643770304064,0.430838338747751,2.45758945474093,0.336564377030406,0.510573258232641,2.62323322504499,2.02675111599318,83.86415085,51.0527290263889,0.265472348055556,0.690491801833333,3.93870558433333,0.539401725027778,0.818280587725,4.20417793238889,3.2482137825,25672.2,"NA, NA","NA, NA","NA, NA","NA, NA","NA, NA","NA, NA","NA, NA","FALSE, FALSE","NA, NA","SW1","WY17","2017-03-05 13:59:59","2017-03-07 12:45:00","2017-03-05 13:59:59","2017-03-07 12:45:00",0.67
"SW1-80",147.978025550174,41.8460520755453,1.49998049605045,0.241798751747229,3.14534570750577,0.32709565061925,0.634941569417807,4.64532620355622,2.90354695575854,170.513300433333,48.2187028984722,1.72840949875,0.2786217956875,3.62434405781944,0.376908387154862,0.731635539677084,5.35275355656944,3.34572226213194,18457.8,"NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","FALSE, FALSE, FALSE","NA, NA, NA","SW1","WY17","2017-03-24 18:15:00","2017-03-27 08:15:00","2017-03-24 18:15:00","2017-03-27 14:15:00",0.62
"SW1-81",33,38.3,0.05,0.07,2.36,0.264,0.43,2.41,2.29,10.687140475,12.4035600058333,0.0161926370833333,0.0226696919166667,0.764292470333333,0.0854971238,0.139256678916667,0.780485107416667,0.741622778416667,5187.6,"NA","NA","NA","NA","NA","NA","NA","FALSE","NA","SW1","WY17","2017-03-30 04:59:59","2017-03-31 03:15:00","2017-03-30 04:59:59","2017-03-31 03:15:00",0.25
"SW1-82",75,34.3,0.05,0.08,2.45,0.269,0.468,2.5,2.37,31.9400047395833,14.6072288342361,0.0212933364930556,0.0340693383888889,1.04337348815972,0.114558150332639,0.199305629575,1.06466682465278,1.00930414977083,6821.7,"NA","NA","NA","NA","NA","NA","NA","FALSE","NA","SW1","WY17","2017-04-03 21:29:59","2017-04-04 14:44:59","2017-04-03 21:29:59","2017-04-04 14:44:59",0.26
"SW1-83",1070,17.3,0.1,0.37,6.7,0.337,2,6.8,6.33,332.434689493056,5.37487862451389,0.0310686625694444,0.114954051506944,2.08160039215278,0.104701392859028,0.621373251388889,2.11266905472222,1.96664634064583,4976.7,"NA","NA","NA","NA","NA","NA","NA","FALSE","NA","SW1","WY17","2017-04-15 03:11:00","2017-04-15 10:59:59","2017-04-15 03:11:00","2017-04-15 10:59:59",1.16
"SW1-84",2060,12.1,0.05,0.25,10.8,0.309,3.2,10.85,10.55,1920.8535405,11.2826834175,0.04662265875,0.23311329375,10.07049429,0.288128031075,2.98385016,10.11711694875,9.83738099625,14936.4,"NA","NA","NA","NA","NA","NA","NA","FALSE","NA","SW1","WY17","2017-04-15 23:57:59","2017-04-16 07:59:59","2017-04-15 23:57:59","2017-04-16 07:59:59",2.55
"SW1-85",1160,11.7,0.05,0.29,6.71,0.328,2,6.76,6.42,782.231350166667,7.88974723875,0.0337168685416667,0.195557837541667,4.52480375829167,0.221182657633333,1.34867474166667,4.55852062683333,4.32924592075,10801.8,"NA","NA","NA","NA","NA","NA","NA","FALSE","NA","SW1","WY17","2017-04-20 01:25:59","2017-04-20 08:44:59","2017-04-20 01:25:59","2017-04-20 08:44:59",1.72
"SW1-86",182,23.3,0.05,0.16,2.75,0.381,0.765,2.8,2.59,111.934422473611,14.3300661738194,0.0307512149652778,0.0984038878888889,1.69131682309028,0.234324258035417,0.47049358896875,1.72206803805556,1.59291293520139,9851.7,"NA","NA","NA","NA","NA","NA","NA","FALSE","NA","SW1","WY17","2017-04-27 03:51:00","2017-04-27 21:45:00","2017-04-27 03:51:00","2017-04-27 21:45:00",0.61
"SW1-87",515.096855590062,16.0478011313221,0.05,0.141079580745342,3.84463559228039,0.305304397737356,1.19779748225377,3.89463559228039,3.70355601153505,824.543344075063,25.6885816061021,0.0800376992333333,0.225833701033208,6.15431574393413,0.48871723121433,1.91737909254142,6.23435344316746,5.92848204290092,25641.504,"NA, NA","NA, NA","NA, NA","NA, NA","NA, NA","NA, NA","NA, NA","FALSE, FALSE","NA, NA","SW1","WY17","2017-05-01 00:00:00","2017-05-02 11:44:59","2017-05-01 00:00:00","2017-05-02 11:44:59",2.05
"SW1-88",1640,14.7,0.9,0.3,6.8,0.34,2.1,7.7,6.5,1370.20874951572,12.2817491572446,0.75194382595375,0.250647941984583,5.68135335165056,0.284067667582528,1.75453559389208,6.43329717760431,5.43070540966597,13383.2562,"NA","NA","NA","NA","NA","NA","NA","FALSE","NA","SW1","WY17","2017-06-03 20:57:59","2017-06-04 09:45:00","2017-06-03 20:57:59","2017-06-04 09:45:00",2.874
"SW1-89",591.313366658529,18.0660933995665,0.2,0.142907231887596,3.01374128325652,0.290729530700281,0.944737365737775,3.21374128325652,2.87083405136892,552.111474653469,16.8683781400498,0.18674073876375,0.133433010286861,2.81394136839067,0.271455236717045,0.882104768077956,3.00068210715442,2.68050835810381,14956.4313,"NA, NA","NA, NA","NA, NA","NA, NA","NA, NA","NA, NA","NA, NA","FALSE, FALSE","NA, NA","SW1","WY17","2017-06-22 01:41:59","2017-06-22 14:37:59","2017-06-22 01:41:59","2017-06-22 14:37:59",1.626
"SW1-90",60,23,0.05,0.08,2.11,0.406,0.547,2.16,2.03,76.7149060524583,29.4073806534424,0.0639290883770486,0.102286541403278,2.69780752951145,0.519104197621635,0.699384226844912,2.7617366178885,2.59552098810817,20480.8233,"NA","NA","NA","NA","NA","NA","NA","FALSE","NA","SW1","WY17","2017-06-22 17:06:59","2017-06-23 13:14:59","2017-06-22 17:06:59","2017-06-23 13:14:59",1.133
"SW1-91",1960,1.9,1.4,0.11,9.73,0.549,3.3,11.13,9.62,1722.43973605064,1.66971198902868,1.23031409717903,0.0966675362069236,8.55068297539424,0.482458885250919,2.90002608620771,9.78099707257327,8.45401543918732,14076.8949,"NA","NA","NA","NA","NA","NA","NA","FALSE","NA","SW1","WY17","2017-07-07 18:00:00","2017-07-08 03:15:00","2017-07-07 18:00:00","2017-07-08 03:15:00",2.765
"SW3-1",5,5.2,1.4,1.69,2.54,0.196,0.242,3.94,0.85,1.6316245,1.69688948,0.45685486,0.551489081,0.828865246,0.0639596804,0.0789706258,1.285720106,0.277376165,5227.2,"HT","NA","NA","NA","NA","NA","NA","TRUE","NA","SW3","WY14","2014-03-11 10:39:59","2014-03-12 21:45:59","2014-03-11 00:00:59","2014-03-12 21:45:59",0.0895
"SW3-10",5750.18991097923,5.14985163204748,0.243323442136498,0.3913353115727,28.8916913946587,0.086566765578635,9.6086646884273,29.1350148367952,28.5003560830861,1045.21811532,0.93609399,0.04422916,0.0711334344,5.25167337,0.01573533274,1.7465771656,5.29590253,5.1805399356,2911.68,"HT, HT","NA, NA","NA, NA","NA, NA","HT, HT","NA, NA","HT, HT","FALSE, FALSE","NA, NA","SW3","WY14","2014-05-07 05:59:00","2014-05-08 08:15:00","2014-05-07 05:59:00","2014-05-08 08:15:00",0.7022
"SW3-1073",247,63.3,17.5,0.24,3.43,0.124,0.877,20.93,3.19,11.3242831,2.90213409,0.80232775,0.011003352,0.157256239,0.0056850652,0.0402080821,0.959583989,0.146252887,734.4,"NA","NA","NA","NA","NA","NA","NA","FALSE","NA","SW3","WY16","2015-11-26 21:51:59",NA,"2015-11-26 17:03:00","2015-11-27 09:29:59",0.0267
"SW3-11",3186,5.8,0.2,0.05,17.9,0.168,5.85,18.1,17.85,2615.50324296,4.761430888,0.164187272,0.041046818,14.694760844,0.13791730848,4.802477706,14.858948116,14.653714026,13150.08,"HT","NA","NA","NA","HT","NA","HT","FALSE","NA","SW3","WY14","2014-05-12 05:19:59","2014-05-13 03:45:00","2014-05-12 05:19:00","2014-05-13 15:15:00",2.615
"SW3-1111",6,19.9,12.5,0.08,1.17,0.075,0.127,13.67,1.09,0.16505028,0.547416762,0.34385475,0.0022006704,0.0321848046,0.0020631285,0.00349356426,0.3760395546,0.0299841342,440.64,"NA","NA","NA","NA","NA","NA","NA","TRUE","NA","SW3","WY16","2016-02-21 07:14:59",NA,"2016-02-20 16:59:59","2016-02-21 07:45:00",0.0171
"SW3-1150",39,6.5,5,0.05,1.29,0.07,0.21,6.29,1.24,2.25083274,0.37513879,0.2885683,0.002885683,0.0744506214,0.0040399562,0.0121198686,0.3630189214,0.0715649384,924.48,"NA","NA","NA","NA","NA","NA","NA","FALSE","NA","SW3","WY16","2016-03-08 09:49:59",NA,"2016-03-08 02:53:59","2016-03-08 23:15:00",0.0283
"SW3-12",10994.5,12.4762800181242,0.55,2.08597643860444,56.5172179429089,0.560557997281377,18.3465201631174,57.0672179429089,54.4312415043045,26175.96199174,29.703818414,1.309452826,4.96634135,134.55751046,1.33458955214,43.6798230452,135.866963286,129.59116911,38136.96,"HT, HT, HT, HT, HT","NA, NA, NA, NA, NA","NA, NA, NA, NA, NA","NA, NA, NA, NA, NA","NA, NA, NA, NA, NA","NA, NA, NA, NA, NA","NA, NA, NA, NA, NA","FALSE, FALSE, FALSE, FALSE, FALSE","NA, NA, NA, NA, NA","SW3","WY14","2014-06-01 18:15:00","2014-06-02 13:45:00","2014-06-01 18:15:00","2014-06-02 13:45:59",6.87
"SW3-13",957,27.5,2.4,0.32,8.2,0.324,2.18,10.6,7.88,112.52869188,3.2335831,0.282203616,0.0376271488,0.964195688,0.03809748816,0.2563349512,1.246399304,0.9265685392,1883.52,"HT","NA","NA","NA","NA","NA","NA","FALSE","NA","SW3","WY14","2014-06-18 08:53:59","2014-06-18 12:29:59","2014-06-18 08:53:59","2014-06-18 16:00:00",0.354
"SW3-1303",239,0.5,1.6,0.15,2.56,0.24,0.899,4.16,2.41,2.06258912,0.00431504,0.013808128,0.001294512,0.0220930048,0.0020712192,0.00775844192,0.0359011328,0.0207984928,138.24,"NA","NA","NA","NA","NA","NA","NA","FALSE","NA","SW3","WY16","2016-08-21 14:19:59",NA,"2016-08-21 13:52:59","2016-08-21 15:29:59",0.1063
"SW3-14",1801.88105726872,11.9541850220264,8.62819383259912,0.365770925110132,9.90088105726872,0.232070484581498,3.13035242290749,18.5290748898678,9.53511013215859,441.24196652,2.927323136,2.112859336,0.0895694428,2.4245131,0.0568290768,0.7665560684,4.537372436,2.3349436572,3922.56,"HT, HT","NA, NA","NA, NA","NA, NA","NA, NA","NA, NA","NA, NA","FALSE, FALSE","NA, Komiskey, Matthew J.:flume undercut….estimated event","SW3","WY14","2014-08-11 21:15:00","2014-08-12 11:15:00","2014-08-11 21:13:59","2014-08-12 11:15:00",0.7256
"SW3-15",6910,5.2,2.8,0.19,26.8,0.241,11,29.6,26.61,1818.8325104,1.368730688,0.737008832,0.0500113136,7.054227392,0.06343540304,2.89539184,7.791236224,7.0042160784,4216.32,"NA","NA","NA","NA","NA","NA","NA","FALSE","NA","SW3","WY14","2014-08-18 17:28:00","2014-08-18 19:00:00","2014-08-18 17:23:00","2014-08-18 19:07:00",2.964
"SW3-16",1139,5.9,3,0.15,8.1,0.231,2.6,11.1,7.95,38.08993684,0.197305204,0.10032468,0.005016234,0.270876636,0.00772500036,0.086948056,0.371201316,0.265860402,535.68,"NA","NA","NA","NA","NA","NA","NA","FALSE","NA","SW3","WY14","2014-08-19 02:01:59","2014-08-19 04:00:00","2014-08-19 01:59:59","2014-08-19 04:14:59",0.1872
"SW3-17",1881,3.4,1.2,0.02,12.3,0.149,3.96,13.5,12.28,44.64124632,0.080691248,0.028479264,0.0004746544,0.291912456,0.00353617528,0.0939815712,0.32039172,0.2914378016,380.16,"HT","NA","NA","NA","NA","NA","NA","FALSE","NA","SW3","WY14","2014-08-25 07:09:59","2014-08-25 10:14:59","2014-08-25 07:09:00","2014-08-25 10:30:00",0.1973
"SW3-18",493,5.8,2,0.21,4,0.11,1.36,6,3.79,6.6478585,0.0782101,0.026969,0.002831745,0.053938,0.001483295,0.01833892,0.080907,0.051106255,216,"NA","NA","NA","NA","NA","NA","NA","FALSE","NA","SW3","WY14","2014-09-04 19:50:00","2014-09-04 22:45:00","2014-09-04 19:48:59","2014-09-04 23:30:00",0.1008
"SW3-19",1002,3.7,0.9,0.3,6.4,0.161,2.05,7.3,6.1,94.03982424,0.347252844,0.084466908,0.028155636,0.600653568,0.01511019132,0.192396846,0.685120476,0.572497932,1503.36,"NA","NA","NA","NA","NA","NA","NA","FALSE","NA","SW3","WY14","2014-09-05 05:35:00","2014-09-05 08:15:00","2014-09-05 05:30:00","2014-09-05 10:30:00",0.5095
"SW3-2",66,2.6,0.4,1.12,2.17,0.263,0.386,2.57,1.05,41.97131532,1.653415452,0.254371608,0.7122405024,1.3799659734,0.16724933226,0.24546860172,1.6343375814,0.667725471,10186.56,"HT","NA","NA","NA","NA","NA","NA","TRUE","NA","SW3","WY14","2014-03-14 12:15:00","2014-03-16 00:06:59","2014-03-14 12:15:00","2014-03-16 00:06:59",0.2944
"SW3-20",429,9.2,1.4,0.18,4.5,0.173,1.13,5.9,4.32,11.569701,0.2481148,0.0377566,0.00485442,0.1213605,0.004665637,0.03047497,0.1591171,0.11650608,432,"HT","NA","NA","NA","NA","NA","NA","FALSE","NA","SW3","WY14","2014-09-20 03:09:59","2014-09-20 06:45:00","2014-09-20 03:09:00","2014-09-20 07:00:00",0.2318
"SW3-22",69,12.4,1.5,0.17,1.88,0.137,0.398,3.38,1.71,1.82364378,0.327727288,0.03964443,0.0044930354,0.0496876856,0.00362085794,0.01051898876,0.0893321156,0.0451946502,423.36,"HT","NA","NA","NA","NA","NA","NA","FALSE","NA","SW3","WY15","2014-10-03 05:30:00","2014-10-03 09:45:00","2014-10-03 05:26:59","2014-10-03 10:00:00",0.0543
"SW3-23",124,22.4,0.05,0.02,4.1,0.63,1.31,4.15,4.08,13.77792272,2.488915072,0.005555614,0.0022222456,0.455560348,0.0700007364,0.1455570868,0.461115962,0.4533381024,1779.84,"HT","NA","NA","NA","NA","NA","NA","FALSE","NA","SW3","WY15","2014-10-13 19:12:59","2014-10-14 07:59:59","2014-10-13 19:12:00","2014-10-14 08:15:00",0.1497
"SW3-24",60,24.4,0.05,0.06,3.43,0.33,0.736,3.48,3.37,1.2621492,0.513274008,0.001051791,0.0012621492,0.0721528626,0.0069418206,0.01548236352,0.0732046536,0.0708907134,336.96,"HT","NA","NA","NA","NA","NA","NA","FALSE","NA","SW3","WY15","2014-10-14 12:15:00","2014-10-14 15:45:00","2014-10-14 12:11:00","2014-10-14 16:00:00",0.0652
"SW3-25",32,21.7,0.05,0.09,2.34,0.24,0.443,2.39,2.25,0.72492672,0.491590932,0.001132698,0.0020388564,0.0530102664,0.0054369504,0.01003570428,0.0541429644,0.05097141,362.88,"HT","NA","NA","NA","NA","NA","NA","FALSE","NA","SW3","WY15","2014-10-15 01:21:59","2014-10-15 06:00:00","2014-10-15 01:18:00","2014-10-15 07:00:00",0.0478
"SW3-26",174,68.4,5.1,1.83,7.1,0.139,0.524,12.2,5.27,4.78645812,1.881573192,0.140292738,0.0503403354,0.195309498,0.00382366482,0.01441439112,0.335602236,0.1449691626,440.64,"HT","NA","NA","NA","NA","NA","NA","TRUE","NA","SW3","WY15","2014-12-16 07:09:59","2014-12-16 15:11:00","2014-12-16 07:00:00","2014-12-16 15:11:00",0.0247
"SW3-27",1256,26.6,3.2,1.39,10.3,0.146,2.68,13.5,8.91,447.80190608,9.483702788,1.140896576,0.4955769502,3.672260854,0.05205340628,0.9555008824,4.81315743,3.1766839038,5711.04,"HT","NA","NA","NA","NA","NA","NA","TRUE","NA","SW3","WY15","2014-12-23 04:45:00","2014-12-23 10:07:59","2014-12-23 04:45:00","2014-12-23 10:07:59",0.7759
"SW3-28",893,9.4,1.2,1.25,5.3,0.206,1.33,6.5,4.05,62.13495786,0.654052188,0.083496024,0.086975025,0.368774106,0.01433348412,0.0925414266,0.45227013,0.281799081,1114.56,"HT","NA","NA","NA","NA","NA","NA","TRUE","NA","SW3","WY15","2015-03-08 12:29:59","2015-03-08 18:29:59","2015-03-08 12:15:00","2015-03-08 18:45:00",0.11
"SW3-29",1614,44.3,10.4,0.27,13.9,0.067,4.09,24.3,13.63,9.57615252,0.262839874,0.061705072,0.0016019586,0.082471202,0.00039752306,0.0242667062,0.144176274,0.0808692434,95.04,"NA","NA","NA","NA","NA","NA","NA","FALSE","NA","SW3","WY15","2015-04-09 14:46:00","2015-04-09 18:15:00","2015-04-09 14:46:00","2015-04-09 18:15:00",0.0303
"SW3-3",105,2.5,0.3,1.59,3.64,0.514,0.797,3.94,2.05,89.5397769,2.13189945,0.255827934,1.3558880502,3.1040455992,0.43831852692,0.67964954466,3.3598735332,1.748157549,13659.84,"HT","NA","NA","NA","NA","NA","NA","TRUE","NA","SW3","WY14","2014-03-18 14:30:00","2014-03-22 10:45:00","2014-03-18 14:30:00","2014-03-22 10:45:00",0.3008
