"unique_storm_id","Suspended_Sediment_mg_L","Chloride_mg_L","NO2_NO3_N_mg_L","Ammonium_N_mg_L","TKN_Unfiltered_mg_L","Dissolved_Reactive_Phosphorus_mg_L","TP_Unfiltered_mg_L","Total_Nitrogen_computed_mg_L","Organic_Nitrogen_computed_mg_L","Suspended_Sediment_Load_pounds","Chloride_Load_pounds","NO2_NO3_N_Load_pounds","Ammonium_N_Load_pounds","TKN_Unfiltered_Load_pounds","Dissolved_Reactive_Phosphorus_Load_pounds","TP_Unfiltered_Load_pounds","Total_Nitrogen_load_pounds","Organic_Nitrogen_Load_pounds","sum_runoff","Flag_Suspended_Sediment","Flag_Chloride","Flag_NO2_NO3_N_","Flag_Ammonium_N_","Flag_TKN_Unfiltered","Flag_Dissolved_Reactive_Phosphorus_","Flag_TP_Unfiltered","frozen","comments","site","water_year","sample_start","sample_end","storm_start","storm_end","peak_discharge","rain_startdate","rain_enddate","rain","duration","Ievent","I5","I10","I15","I30","I60","energy_m1","erosivity_m1","energy_m2","erosivity_m2","ARFdays1","ARFdays2","ARFdays7","ARFdays14","ant_dis_1day_max","ant_dis_2day_mean","ant_dis_2day_max","ant_dis_3day_mean","ant_dis_3day_max","ant_dis_7day_mean","ant_dis_7day_max","ant_dis_14day_mean","ant_dis_14day_max","sin_sdate","cos_sdate","tmax","tmin","prcp","snow","snwd","snwd_diff","period","period_crop","days_since_planting","days_since_fertilizer"
"SW1-36",3054,90.7,19.2,1.05,7.8,0.676,2.09,27,6.75,1238.74442304,36.789168032,7.787784192,0.425894448,3.163787328,0.27419490176,0.8477327584,10.95157152,2.73789288,6497.28,"HT",NA,NA,NA,NA,NA,NA,"FALSE",NA,"SW1","WY14","2014-06-18 05:15:59","2014-06-18 20:44:59","2014-06-18 05:15:59","2014-06-19 07:59:59",0.3936,"2014-06-18 02:19:00","2014-06-18 12:48:00",1.072,10.4833333333333,0.102257551669316,1.092,0.978,0.832,0.578,0.37,665.680746044579,3.84763471213766,731.200963970516,4.22634157174958,0,0,0,0,91.8,48.575,91.8,33.7533333333333,91.8,18.8614285714286,91.8,38.5592857142857,155,0.230305670230614,-0.973118337233261,23.3,16.7,0.98031549,0,0,0,"before","before",6,6
"SW1-37",167,74.2,39.2,0.83,3.22,0.271,0.647,42.42,2.39,5.58474052,2.481363752,1.310909152,0.0277564948,0.1076818232,0.00906266276,0.02163668932,1.4185909752,0.0799253284,535.68,"HT",NA,NA,NA,NA,NA,NA,"FALSE",NA,"SW1","WY14","2014-08-12 03:27:00","2014-08-12 11:37:59","2014-08-12 03:22:59","2014-08-12 11:44:59",0.0471,"2014-08-11 21:02:00","2014-08-12 11:38:00",1.786,14.6,0.122328767123288,1.44,1.158,1.024,0.872,0.769,1274.67962731219,11.1152063501623,1326.96948537299,11.5711739124525,0,0,0,0,7.85,4.095,7.85,2.87666666666667,7.85,1.55714285714286,7.85,1.54785714285714,7.85,-0.655156357209083,-0.755493314072682,22.8,11.7,1.00000054,0,0,0,"before","before",61,36
"SW1-38",2011,18,2.9,0.67,8.8,0.287,3.15,11.7,8.13,48.8111931,0.4368978,0.07038909,0.016262307,0.21359448,0.0069660927,0.076457115,0.28398357,0.197332173,388.8,NA,NA,NA,NA,NA,NA,NA,"FALSE",NA,"SW1","WY14","2014-09-04 20:12:00","2014-09-04 22:59:59","2014-09-04 20:08:59","2014-09-05 01:00:00",0.1275,"2014-09-04 19:32:00","2014-09-04 21:54:00",0.699,2.36666666666667,0.295352112676056,2.184,1.65,1.392,0.876,0.6,619.324732173704,5.42528465384165,606.986317299632,5.31720013954478,0,0,0,0,5.74,3.715,5.74,3.13333333333333,5.74,2.45285714285714,5.74,3.43357142857143,7.65,-0.895839290734908,-0.444378178104615,25,13.3,2.61023763,0,0,0,"before","before",84,59
"SW1-39",2103,40.8,6.9,0.31,9.7,0.63,3.14,16.6,9.39,792.88698186,15.382686096,2.601483678,0.1168782522,3.657158214,0.2375267706,1.1838635868,6.258641892,3.5402799618,6039.36,NA,NA,NA,NA,NA,NA,NA,"FALSE",NA,"SW1","WY14","2014-09-05 05:35:00","2014-09-05 16:30:00","2014-09-05 05:33:59","2014-09-06 09:00:00",1.383,"2014-09-05 05:33:59","2014-09-05 06:57:00",0.577,1.38361111111111,0.417024693836579,3.456,2.166,1.588,0.848,0.487,553.473147623436,4.69345229184673,540.224489051741,4.58110366715877,0.699,0.699,0.699,0.699,110,57.87,110,39.1433333333333,110,17.8571428571429,110,10.7442857142857,110,-0.903355802324684,-0.428891937912485,23.9,10.6,0.18897648,0,0,0,"before","before",85,60
"SW1-4",3978,27.8,10,0.48,15,0.219,5.61,25,14.52,276.78931956,1.934324556,0.6958002,0.0333984096,1.0437003,0.01523802438,0.3903439122,1.7395005,1.0103018904,1114.56,NA,NA,NA,NA,NA,NA,NA,"TRUE","Komiskey, Matthew J.:suspect frost came out after this storm! No soil temp probe in at this point","SW1","WY12","2012-03-07 21:04:59","2012-03-08 05:30:00","2012-03-07 21:00:00","2012-03-08 05:44:59",0.2234,"2012-03-07 20:10:00","2012-03-08 01:55:00",0.297,5.75,0.0516521739130435,0.756,0.486,0.432,0.342,0.207,227.809540547576,0.779108628672709,232.360783454562,0.794673879414604,0,0,0,0,149,78.655,149,55.8366666666667,149,53.7728571428571,149,31.7657142857143,149,0.907013812802636,0.42110087079609,14.4,-1.1,0.18110246,0.787402,0,-5.0000027,"before","before",0,158
"SW1-40",1011.02610669694,50.194551645857,5.05516458569807,0.322088535754824,5.16855845629966,0.57788989784336,1.83427922814983,10.2237230419977,4.84646992054484,480.43331732,23.852138732,2.402182768,0.1530544688,2.45606683,0.27460968498,0.87163808,4.858249598,2.3030123612,7611.84,"HT, HT","NA, NA","NA, NA","NA, NA","NA, NA","NA, NA","NA, NA","FALSE, FALSE","NA, Komiskey, Matthew J.:sampled just after peak, ended sample time early, use 40a to estimate last half of event","SW1","WY14","2014-09-20 03:29:00","2014-09-21 15:08:00","2014-09-20 03:26:00","2014-09-21 15:08:00",0.5732,"2014-09-20 03:07:00","2014-09-21 09:09:00",1.099,30.0333333333333,0.0365926748057714,1.8,1.68,1.408,0.83,0.487,787.758172490073,6.5383928316676,819.107932522379,6.79859583993574,0,0,0,0,2.65,2.515,2.65,2.61333333333333,2.81,4.23571428571429,8.36,5.97928571428571,16.3,-0.982926551979982,-0.183998351657683,23.9,4.4,0.79921303,0,0,0,"before","before",100,75
"SW1-41",666,56.5,3.7,0.33,5.7,0.758,2.04,9.4,5.37,147.2831028,12.4947377,0.81823946,0.072978114,1.26053106,0.1676285164,0.451137432,2.07877052,1.187552946,3542.4,"HT",NA,NA,NA,NA,NA,NA,"FALSE",NA,"SW1","WY15","2014-10-03 04:14:59","2014-10-03 15:45:00","2014-10-03 03:00:00","2014-10-03 21:15:00",0.2276,"2014-10-03 02:54:00","2014-10-03 08:05:00",0.350999999,5.18333333333333,0.067717041607717,0.216000072,0.162000054,0.18000006,0.144000048,0.126000042,160.514582532147,0.231141075893292,197.931502091726,0.285021458019207,0,0,0,1.099,7.91,5.265,7.91,4.33333333333333,7.91,3.45,7.91,10.26,44.8,-0.999250011239684,0.0387222808921717,17.8,5,0.33858286,0,0,0,"before","before",0,88
"SW1-42",1086,33.4,9.1,0.12,6.9,0.674,2.39,16,6.78,595.72471356,18.321551964,4.991800086,0.0658259352,3.784991274,0.36972233604,1.3110332094,8.77679136,3.7191653388,8786.88,"HT",NA,NA,NA,NA,NA,NA,"FALSE",NA,"SW1","WY15","2014-10-13 19:20:00","2014-10-14 04:12:59","2014-10-13 19:18:59","2014-10-14 04:12:59",0.928,"2014-10-13 16:35:00","2014-10-14 02:18:00",0.881999963,9.71666666666667,0.0907718658319039,0.863999724,0.539999898,0.432000028,0.288000038,0.224999988,506.329856261062,1.4582301784372,570.597388525795,1.6433206957813,0,0,0,0.350999999,2.61,2.495,2.61,2.55333333333333,2.67,3.68,6.85,5.33928571428571,12.9,-0.977848341505657,0.209314645963048,16.7,8.9,1.30315031,0,0,0,"before","before",0,98
"SW1-43",3035,74.8,18.8,0.8,16.2,0.256,3.95,35,15.4,45.8365124,1.129677472,0.283929632,0.012082112,0.244662768,0.00386627584,0.059655428,0.5285924,0.232580656,241.92,NA,NA,NA,NA,NA,NA,NA,"FALSE",NA,"SW1","WY15","2015-04-09 14:21:00","2015-04-09 16:59:59","2015-04-09 14:21:00","2015-04-09 16:59:59",0.0652,"2015-04-09 13:53:00","2015-04-09 15:15:00",0.234000019,1.36666666666667,0.171219526097561,0.324000108,0.324000108,0.288000096,0.269999972,0.198000007,139.775909922413,0.377394917653259,160.319016784157,0.432861300427898,0,0,0,0,62.6,39.65,62.6,32,62.6,23.1571428571429,62.6,17.8571428571429,62.6,0.991114063993455,-0.133014706534195,5,2.2,0.72834685,0,0,0,"before","before",0,148
"SW1-44",3008,78.4,26.7,0.81,13.9,0.367,3.7,40.6,13.09,76.25538688,1.987507424,0.676867962,0.0205341966,0.352376954,0.00930376562,0.093798182,1.029244916,0.3318427574,406.08,NA,NA,NA,NA,NA,NA,NA,"FALSE",NA,"SW1","WY15","2015-04-09 19:18:59","2015-04-09 22:30:00","2015-04-09 19:14:59","2015-04-09 22:45:00",0.1226,"2015-04-09 19:06:00","2015-04-09 20:43:00",0.189000007,1.61666666666667,0.116907220824742,0.324000108,0.269999736,0.216000076,0.197999952,0.126000045,103.898946251836,0.20571986370714,121.808955889169,0.241181674192257,0.234000019,0.234000019,0.234000019,0.234000019,62.6,39.65,62.6,32,62.6,23.1571428571429,62.6,17.8571428571429,62.6,0.991114063993455,-0.133014706534195,5,2.2,0.72834685,0,0,0,"before","before",0,148
"SW1-45",901,84.6,30.2,0.99,8.58,0.491,1.69,38.78,7.59,28.67290142,2.692261332,0.961067284,0.0315051858,0.2730449436,0.01562529922,0.0537815798,1.2341122276,0.2415397578,509.76,NA,NA,NA,NA,NA,NA,NA,"FALSE",NA,"SW1","WY15","2015-04-10 01:05:59","2015-04-10 04:30:00","2015-04-10 01:00:00","2015-04-10 04:30:00",0.0598,"2015-04-10 01:00:00","2015-04-10 04:28:00",0.143999937,3.46666666666667,0.0415384433653846,0.432000168,0.324000126,0.216000084,0.143999818,0.090000035,74.4695191488403,0.107235972039805,82.8511826319135,0.119305552200803,0.423000026,0.423000026,0.423000026,0.423000026,262,162.3,262,113.766666666667,262,58.1571428571429,262,35.5714285714286,262,0.988677590232341,-0.150055398344652,10,1.7,0.1181103,0,0,0,"before","before",0,149
"SW1-46",17200,27.1,3.8,3.47,54,1.7,19.4,57.8,50.53,677.245528,1.067055454,0.149624012,0.1366303478,2.12623596,0.066937058,0.763869956,2.275859972,1.9896056122,630.72,NA,NA,NA,NA,NA,NA,NA,"FALSE",NA,"SW1","WY15","2015-05-17 16:57:59","2015-05-17 18:00:00","2015-05-17 16:54:00","2015-05-17 18:15:00",0.8292,"2015-05-17 16:53:00","2015-05-17 17:03:00",0.446000022,0.166666666666667,2.676000132,4.35600024,2.622000132,1.784000088,0.892000044,0.446000022,478.174889029186,4.2653202205373,466.120960133565,4.15779916948462,0,0,0,0,4.56,4.33,4.56,4.23666666666667,4.56,4.82571428571429,6.98,5.18071428571429,6.98,0.70558361010718,-0.708626678264457,23.3,13.3,0.22047256,0,0,0,"transition","transition",235,186
"SW1-47",3760,25.8,8.8,1.06,14,0.623,4.53,22.8,12.94,614.5048464,4.216549212,1.438202832,0.1732380684,2.28804996,0.10181822322,0.7403475942,3.726252792,2.1148118916,2617.92,NA,NA,NA,NA,NA,NA,NA,"FALSE",NA,"SW1","WY15","2015-05-24 18:47:59","2015-05-25 03:00:00","2015-05-24 18:45:00","2015-05-25 07:59:59",0.6542,"2015-05-24 12:57:00","2015-05-25 06:20:00",1.408000014,17.3833333333333,0.0809971244870566,0.996000876,0.71400018,0.512000132,0.395999918,0.317000041,927.64629059714,3.67347855009472,983.728317117184,3.89556332912683,0,0,0.446000022,0.446000022,3.26,3.15,3.26,3.40666666666667,3.92,8.26,22.7,6.54285714285714,22.7,0.61528459996333,-0.788305055830523,25.6,12.2,1.3385834,0,0,0,"transition","transition",4,4
"SW1-48",127,86.7,15,0.18,4.2,0.694,1.04,19.2,4.02,25.61947124,17.489828004,3.0259218,0.0363110616,0.847258104,0.13999931528,0.2097972448,3.873179904,0.8109470424,3231.36,NA,NA,NA,NA,NA,NA,NA,"FALSE",NA,"SW1","WY15","2015-05-30 05:32:00","2015-05-30 19:30:00","2015-05-30 04:00:00","2015-05-31 00:45:00",0.2129,"2015-05-29 21:24:00","2015-05-30 12:43:00",0.773999982,15.3166666666667,0.0505331870729053,0.432000072,0.378000048,0.324000004,0.18000006,0.143999989,361.886779193788,0.651396419680886,424.896727035286,0.764814363601551,0,0,1.408000014,1.854000036,83.9,49.4,83.9,41.2333333333333,83.9,43.7228571428571,83.9,26.0842857142857,83.9,0.530730048161936,-0.84754092289283,18.3,3.9,0.48031522,0,0,0,"transition","transition",10,10
"SW1-49",92,85.4,25.1,0.25,3.5,0.703,1.06,28.6,3.25,50.01994368,46.431556416,13.646745504,0.13592376,1.90293264,0.38221761312,0.5763167424,15.549678144,1.76700888,8709.12,NA,NA,NA,NA,NA,NA,NA,"FALSE",NA,"SW1","WY15","2015-06-11 22:30:00","2015-06-12 16:14:59","2015-06-11 22:27:00","2015-06-12 21:00:00",0.5442,"2015-06-11 21:21:00","2015-06-12 06:19:00",0.773999979,8.96666666666667,0.086319700260223,0.216000084,0.16200042,0.144000056,0.144000052,0.126000046,353.631452424838,0.509229475380122,445.911065844674,0.642112166690084,0,0,0,0.773999982,7.16,8.505,9.85,8.79,9.85,9.04428571428571,10.9,29.1292857142857,142,0.345612312670735,-0.938377391740863,21.1,13.3,0.80708705,0,0,0,"after","after (corn)",22,22
"SW1-5",1231.41176470588,45.1294117647059,17.3294117647059,0.13,5.23058823529412,0.154058823529412,1.40276470588235,22.56,5.10058823529412,237.11899932,8.690059056,3.336928308,0.0250326258,1.0071950616,0.02966536062,0.27011449206,4.3441233696,0.9821624358,3084.48,"HT, HT, HT","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","FALSE, FALSE, FALSE","Komiskey, Matthew J.:Lab may of split this wrong!, NA, NA","SW1","WY12","2012-03-12 01:39:59","2012-03-13 03:29:59","2012-03-12 01:34:59","2012-03-13 03:45:00",0.1245,"2012-03-12 01:30:00","2012-03-12 16:55:00",0.477,15.4166666666667,0.0309405405405405,0.324,0.27,0.216,0.18,0.162,231.596190248401,0.416873142447123,270.292318848503,0.486526173927306,0,0,0.324,0.324,114,92.25,114,90.2666666666667,114,132.158571428571,327,84.3292857142857,327,0.939856057941895,0.341570769167856,15.6,3.9,0.53149635,0,0,0,"before","before",0,163
"SW1-50",1210,49.6,10.9,0.15,4.9,0.526,1.7,15.8,4.75,1024.660186,42.00259936,9.23040994,0.12702399,4.14945034,0.4454307916,1.43960522,13.37986028,4.02242635,13564.8,NA,NA,NA,NA,NA,NA,NA,"FALSE","Komiskey, Matthew J.:NRCS signed off on Waterway completion","SW1","WY15","2015-06-15 15:47:00","2015-06-16 07:00:00","2015-06-15 15:45:59","2015-06-16 13:00:00",1.66,"2015-06-15 15:32:00","2015-06-15 17:43:00",0.680000028,2.18333333333333,0.311450394503817,1.68000024,1.38000012,1.0640001,0.802000068,0.536000039,572.057233280578,4.58789939990915,565.653269744355,4.53653960799395,0,0,0.773999979,0.773999979,32,41.45,50.9,78.3,152,47.6242857142857,152,30.4007142857143,152,0.280230675199217,-0.959932689659744,27.2,13.3,0.64173263,0,0,0,"after","after (corn)",26,26
"SW1-51",513,3.3,0.05,0.11,2.3,0.605,1.22,2.35,2.19,16.87881834,0.108577194,0.001645109,0.0036192398,0.075675014,0.0199058189,0.0401406596,0.077320123,0.0720557742,527.04,NA,NA,NA,NA,NA,NA,NA,"FALSE",NA,"SW1","WY15","2015-09-08 09:06:59","2015-09-08 13:00:00","2015-09-08 08:53:59","2015-09-08 13:00:00",0.2262,"2015-09-08 08:09:00","2015-09-08 11:59:00",1.343999975,3.83333333333333,0.350608689130435,3.672,2.880000138,2.064000148,1.103999982,0.875000036,1204.96655731867,13.3028305759041,1199.2895214595,13.2401561010408,0,0,0,0,63.2,31.93,63.2,21.2866666666667,63.2,9.12428571428572,63.2,4.57642857142857,63.2,-0.924290722193092,-0.381689220266663,23.3,17.2,2.50000135,0,0,0,"after","after (corn)",111,75
"SW1-52",222,7.7,0.8,0.09,1.83,0.733,1.12,2.63,1.74,14.12959848,0.490080668,0.050917472,0.0057282156,0.1164737172,0.04665313372,0.0712844608,0.1673911892,0.1107455016,1019.52,NA,NA,NA,NA,NA,NA,NA,"FALSE",NA,"SW1","WY15","2015-09-19 00:56:59","2015-09-19 05:15:00","2015-09-19 00:56:59","2015-09-19 05:15:00",0.2416,"2015-09-18 21:19:00","2015-09-19 03:10:00",0.927,5.85,0.158461538461538,0.972000516,0.648000336,0.504000248,0.414000042,0.360000075,632.260860443758,2.61756022778672,675.880464146434,2.79814540543603,0,0,0,1.343999975,19.7,10.195,19.7,6.95333333333333,19.7,3.82857142857143,19.7,12.59,63.8,-0.97961369164549,-0.200890555130638,21.7,9.4,0.22047256,0,0,0,"after","after (corn)",122,86
"SW1-53",35,80.2,9.6,0.25,2.7,0.971,1.1,12.3,2.45,17.368036,39.79761392,4.76380416,0.1240574,1.33981992,0.4818389416,0.54585256,6.10362408,1.21576252,7948.8,NA,NA,NA,NA,NA,NA,NA,"FALSE",NA,"SW1","WY16","2015-11-26 15:06:00","2015-11-28 01:59:59","2015-11-26 15:02:59","2015-11-28 01:59:59",0.1859,"2015-11-26 13:06:00","2015-11-27 01:18:00",1.161,12.2,0.0951639344262295,0.324,0.27,0.252,0.216,0.18,562.357965852057,1.21469320624044,694.245241510271,1.49956972166218,0,0,0,0,5.25,3.625,5.25,3.16666666666667,5.25,4.95428571428571,11.8,5.87214285714286,20.3,-0.566701756291121,0.823923005757552,10,-7.7,0.98818951,0,0,0,"after","after (corn)",0,48
"SW1-54",36,79.2,18.2,0.1,1.9,0.536,0.686,20.1,1.8,11.88362016,26.143964352,6.007830192,0.033010056,0.627191064,0.17693390016,0.22644898416,6.635021256,0.594181008,5287.68,NA,NA,NA,NA,NA,NA,NA,"FALSE",NA,"SW1","WY16","2015-11-30 23:17:59","2015-12-02 08:30:00","2015-11-30 23:19:59","2015-12-02 08:30:00",0.1081,"2015-11-30 22:10:00","2015-12-01 08:12:00",0.369,10.0333333333333,0.0367774086378738,0.324,0.27,0.252,0.18,0.117,174.746227133796,0.314543208840833,198.908472326786,0.358035250188215,0,0,1.161,1.161,18.1,25.55,33,53.3666666666667,109,41.3714285714286,120,25.02,120,-0.508670943852106,0.860961015888993,3.9,-2.1,0.11023628,0,0,0,"after","after (corn)",0,52
"SW1-55",1158.33046133711,31.4862253244629,11.1615007089105,0.0716392191078634,6.35727451194241,0.478384556658305,2.20855251390555,17.5187752208529,6.28563529283455,5728.61042616,155.717495736,55.200041324,0.3542971468,31.440379293,2.36588680904,10.92256258484,86.640420617,31.0860821462,79220.16,"NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","FALSE, FALSE, FALSE","NA, NA, NA","SW1","WY16","2015-12-13 04:50:59","2015-12-17 04:30:59","2015-12-13 04:50:59","2015-12-17 08:15:00",1.646,"2015-12-13 04:33:00","2015-12-16 10:57:00",2.852,78.4,0.0363775510204082,1.452,1.092,0.872,0.544,0.306,1732.70679774584,9.42592497973736,1861.49138751553,10.1265131480845,0,0,0,0.369,122,64.31,122,45.27,122,24.7242857142857,122,31.2407142857143,122,-0.304921224656291,0.952377575730397,12.8,-3.2,1.59842606,0,0,0,"after","after (corn)",0,65
"SW1-56",280,45.8,12,0.09,2.48,0.408,0.895,14.48,2.39,114.024932,18.65122102,4.8867828,0.036650871,1.009935112,0.1661506152,0.3644725505,5.896717912,0.973284241,6523.2,NA,NA,NA,NA,NA,NA,NA,"FALSE",NA,"SW1","WY16","2015-12-23 10:59:59","2015-12-24 09:29:59","2015-12-23 10:59:59","2015-12-24 09:29:59",0.1773,"2015-12-23 10:59:59","2015-12-23 11:00:59",0,0.0166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,2.852,48.3,43.75,48.3,44.0333333333333,48.3,75.3142857142857,176,195.067857142857,1110,-0.137278772113269,0.990532452132222,11.7,-1,0.36220492,0,0,0,"after","after (corn)",0,75
"sW1-57",5,15.8,2.3,0.22,1.05,0.35,0.453,3.35,0.83,0.4072319,1.286852804,0.187326674,0.0179182036,0.085518699,0.028506233,0.03689521014,0.272845373,0.0676004954,1304.64,NA,NA,NA,NA,NA,NA,NA,"TRUE",NA,"SW1","WY16","2016-02-21 11:30:00","2016-02-22 02:21:59","2016-02-21 11:30:00","2016-02-22 02:21:59",0.0367,"2016-02-21 11:30:00","2016-02-21 11:31:00",0,0.0166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,129.65,191,90.0333333333333,191,43.6628571428571,191,26.3807142857143,191,0.780295851070773,0.625410572985249,1.1,-3.8,0.01968505,0.3149608,3.149608,-1.968505,"after","after (corn)",0,135
"SW1-57",6,9.5,1.5,0.29,0.83,0.305,0.376,2.33,0.54,1.1650608,1.8446796,0.2912652,0.056311272,0.161166744,0.059223924,0.0730104768,0.452431944,0.104855472,3110.4,NA,NA,NA,NA,NA,NA,NA,"TRUE",NA,"SW1","WY16","2016-02-20 10:45:00","2016-02-21 11:30:00","2016-02-20 10:45:00","2016-02-21 11:30:00",0.1678,"2016-02-20 10:45:00","2016-02-20 10:46:00",0,0.0166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.3,39.55,68.3,28.98,68.3,17.4385714285714,68.3,13.3585714285714,68.3,0.769414826883936,0.63874942205153,6.7,-1.6,0,0,4.1338605,-3.93701,"after","after (corn)",0,134
"SW1-58",253.794883105426,25.1271063078959,6.76164534627261,0.282011468901632,2.41975297750331,0.372084472871636,0.705801058667843,9.18139832377591,2.13774150860168,620.66780228,61.449567694,16.535934474,0.6896728432,5.9176242808,0.90995078078,1.72607101676,22.4535587548,5.2279514376,39173.76,"NA, NA, NA, NA","NA, NA, NA, NA","NA, NA, NA, NA","NA, NA, NA, NA","NA, NA, NA, NA","NA, NA, NA, NA","NA, NA, NA, NA","FALSE, FALSE, FALSE, FALSE","NA, NA, Komiskey, Matthew J.:There was some changes in the bottle labeling so may affected results, NA","SW1","WY16","2016-03-06 19:59:59","2016-03-10 03:51:59","2016-03-06 19:59:59","2016-03-10 03:51:59",0.542,"2016-03-06 19:59:59","2016-03-09 07:35:00",0.171,59.5836111111111,0.00286991669036508,0.432,0.324,0.216,0.162,0.09,88.8299572587822,0.143904530759227,98.3801236240677,0.15937580027099,0,0,0,0,39.5,40.2,40.9,43.2,49.2,70.0571428571429,130,69.55,130,0.907013812802634,0.421100870796093,7.8,-0.5,0,0,0.9842525,-1.181103,"after","after (corn)",0,149
"SW1-59",9011.29240924092,32.8103630363036,5.34838283828383,0.132059405940594,25.0478349834983,0.385679867986799,9.59534719471947,30.3962178217822,24.9157755775578,22091.02203912,80.434017678,13.111464792,0.3237412698,61.4043191058,0.9454872927,23.52282189114,74.5157838978,61.080577836,39268.8,"NA, NA","NA, NA","NA, NA","NA, NA","NA, NA","NA, NA","NA, NA","FALSE, FALSE","NA, NA","SW1","WY16","2016-03-13 17:30:00","2016-03-17 18:29:59","2016-03-13 17:30:00","2016-03-17 18:29:59",2.22,"2016-03-13 17:30:00","2016-03-16 15:14:00",1.545,69.7333333333333,0.0221558317399618,2.7,1.86,1.348,0.8,0.571,964.018447287279,7.71214757829823,1007.51096843117,8.06008774744936,0,0,0.171,0.171,68.6,75.8,83,87.2,110,194.657142857143,397,132.357142857143,397,0.951056516295153,0.309016994374948,9.4,1.1,0.20866153,0,0,0,"after","after (corn)",0,156
"SW1-6",2483,30.5,17.5,0.1,9,0.13,2.46,26.5,8.9,984.3711969,12.09155115,6.93777525,0.03964443,3.5679987,0.051537759,0.975252978,10.50577395,3.52835427,6350.4,"HT",NA,NA,NA,NA,NA,NA,"FALSE",NA,"SW1","WY12","2012-04-19 20:39:59","2012-04-20 22:00:00","2012-04-19 20:35:00","2012-04-20 02:55:00",0.6134,"2012-04-19 16:40:00","2012-04-20 02:40:00",1.44,10,0.144,0.432,0.378,0.36,0.324,0.297,845.863401433394,2.7405974206442,974.154612779722,3.1562609454063,0,0,0,0,9.65,9.925,10.2,11.1166666666667,13.5,10.6428571428571,19.9,9.65214285714286,19.9,0.953680996630446,-0.300819807635667,10.6,1.7,1.03149662,0,0,0,"before","before",0,201
"SW1-60",317.193864507882,33.8440562420111,4.66608436301662,0.122202812100554,2.19214316148274,0.306556455048999,0.909787814230933,6.85822752449936,2.06994034938219,401.54359852,42.84403216,5.906912194,0.1546995778,2.7750885248,0.38807743744,1.15172301136,8.6820007188,2.620388947,20278.08,"NA, NA","NA, NA","NA, NA","NA, NA","NA, NA","NA, NA","NA, NA","FALSE, FALSE","NA, NA","SW1","WY16","2016-03-26 11:15:00","2016-03-28 21:15:00","2016-03-26 11:15:00","2016-03-28 21:15:00",0.4885,"2016-03-26 11:15:00","2016-03-27 18:03:00",0.198,30.8,0.00642857142857143,0.216,0.162,0.144,0.126,0.108,88.7273131452874,0.111796414563062,103.410516575498,0.130297250885128,0,0,0,1.545,56.1,41.65,56.1,38.0333333333333,56.1,43.7428571428571,63.5,131.8,633,0.995918996147179,0.0902516100310419,12.2,-4.3,0.01181103,0,2.5590565,-3.93701,"after","after (corn)",0,169
"SW1-61",2048.13702623907,25.2791545189504,4.74416909620991,0.0544169096209913,5.77437317784257,0.37169970845481,2.56078717201166,10.5185422740525,5.71995626822157,3031.36306544,37.41463308,7.02164884,0.0805402216,8.5464113744,0.55013739472,3.790115384,15.5680602144,8.4658711528,23708.16,"NA, NA","NA, NA","NA, NA","NA, NA","NA, NA","NA, NA","NA, NA","FALSE, FALSE","NA, NA","SW1","WY16","2016-03-31 00:11:59","2016-04-01 06:00:00","2016-03-31 00:11:59","2016-04-01 19:14:59",1.0623,"2016-03-30 22:21:00","2016-03-31 18:53:00",0.945,20.5333333333333,0.0460227272727273,0.54,0.486,0.432,0.342,0.288,528.515704265221,1.80752370858706,594.757015302673,2.03406899233514,0,0,0.198,0.198,341,204.75,341,171.833333333333,341,156.828571428571,341,108.992857142857,341,0.99999073973619,0.00430353829624771,8.9,-1,0.80315004,0,0,0,"after","after (corn)",0,174
"SW1-62",6410,10.2,5.6,0.25,19.5,0.022,7,25.1,19.25,1721.7980484,2.739834648,1.504222944,0.06715281,5.23791918,0.00590944728,1.88027868,6.742142124,5.17076637,4302.72,NA,NA,NA,NA,NA,NA,NA,"FALSE",NA,"SW1","WY16","2016-06-15 18:44:00","2016-06-16 04:00:00","2016-06-15 18:44:00","2016-06-16 05:30:00",2.21,"2016-06-15 18:28:00","2016-06-15 19:36:00",0.734,1.13333333333333,0.647647058823529,1.14,1.08,1.06,0.98,0.716,697.035744725064,6.83095029830563,653.114841342183,6.4005254451534,0,0,0,0,9.79,8.425,9.79,7.69666666666667,9.79,7.44571428571429,12.9,6.47285714285714,12.9,0.263665492728009,-0.964614175691243,24.4,13.9,0.64960665,0,0,0,"after","after (alfalfa)",37,250
